ARCID,Description,Jurisdiction,ModelingNetworkYear,Sponsor,ExistLanes,ProposedLanes,Length,GDOTPI,Limits,Status,ProjectType,Analysis,Phase,PhaseStatus,FiscalYear,FundSource,Federal,State,Local,Bond,Total,FederalSum,StateSum,LocalSum,BondSum,TotalSum
AR-450,BELTLINE CORRIDOR MULTI-USE TRAIL AND STREETSCAPES LINKING LINDBERGH CENTER TO INMAN PARK TO WEST END TO HOWELL STATION TO LINDBERGH CENTER - ROW & CONSTRUCTION (SEE ALSO AR-452 LINE ITEMS),City of Atlanta,2020,City of Atlanta,N/A,N/A,20.6,0007683,,Delete,Bicycle/Pedestrian Facility,Exempt from Air Quality Analysis (40 CFR 93),ROW,  ,2009,STP - Urban (>200K) (ARC),"$12,400,000","$0,000","$3,100,000","$0,000","$15,500,000","$16,400,000","$0,000","$42,100,000","$0,000","$58,500,000"
AR-450,BELTLINE CORRIDOR MULTI-USE TRAIL AND STREETSCAPES LINKING LINDBERGH CENTER TO INMAN PARK TO WEST END TO HOWELL STATION TO LINDBERGH CENTER - ROW & CONSTRUCTION (SEE ALSO AR-452 LINE ITEMS),City of Atlanta,2020,City of Atlanta,N/A,N/A,20.6,0007683,,Delete,Bicycle/Pedestrian Facility,Exempt from Air Quality Analysis (40 CFR 93),ROW,  ,2010,STP - Urban (>200K) (ARC),"$2,000,000","$0,000","$1,000,000","$0,000","$3,000,000","$16,400,000","$0,000","$42,100,000","$0,000","$58,500,000"
AR-450,BELTLINE CORRIDOR MULTI-USE TRAIL AND STREETSCAPES LINKING LINDBERGH CENTER TO INMAN PARK TO WEST END TO HOWELL STATION TO LINDBERGH CENTER - ROW & CONSTRUCTION (SEE ALSO AR-452 LINE ITEMS),City of Atlanta,2020,City of Atlanta,N/A,N/A,20.6,0007683,,Delete,Bicycle/Pedestrian Facility,Exempt from Air Quality Analysis (40 CFR 93),CST,  ,2011,STP - Urban (>200K) (ARC),"$2,000,000","$0,000","$1,000,000","$0,000","$3,000,000","$16,400,000","$0,000","$42,100,000","$0,000","$58,500,000"
AR-450,BELTLINE CORRIDOR MULTI-USE TRAIL AND STREETSCAPES LINKING LINDBERGH CENTER TO INMAN PARK TO WEST END TO HOWELL STATION TO LINDBERGH CENTER - ROW & CONSTRUCTION (SEE ALSO AR-452 LINE ITEMS),City of Atlanta,2020,City of Atlanta,N/A,N/A,20.6,0007683,,Delete,Bicycle/Pedestrian Facility,Exempt from Air Quality Analysis (40 CFR 93),CST,  ,LR 2014-2020,Local Jurisdiction/Municipality Funds,"$0,000","$0,000","$35,000,000","$0,000","$35,000,000","$16,400,000","$0,000","$42,100,000","$0,000","$58,500,000"
AR-450A,BELTLINE CORRIDOR MULTI-USE TRAIL AND STREETSCAPES,City of Atlanta,2020,City of Atlanta,N/A,N/A,3.75,0009395,FROM LINDBERGH CENTER TO 10TH STREET / MONROE DRIVE,Programmed,Multi-Use Bike / Ped Facility,Exempt from Air Quality Analysis (40 CFR 93),ROW,  ,2012,STP - Urban (>200K) (ARC),"$740,000","$0,000","$185,000","$0,000","$925,000","$1,310,479","$0,000","$299,096","$0,000","$1,609,575"
AR-450A,BELTLINE CORRIDOR MULTI-USE TRAIL AND STREETSCAPES,City of Atlanta,2020,City of Atlanta,N/A,N/A,3.75,0009395,FROM LINDBERGH CENTER TO 10TH STREET / MONROE DRIVE,Programmed,Multi-Use Bike / Ped Facility,Exempt from Air Quality Analysis (40 CFR 93),CST,  ,2013,STP - Urban (>200K) (ARC),"$570,479","$0,000","$114,096","$0,000","$684,575","$1,310,479","$0,000","$299,096","$0,000","$1,609,575"
AR-450B,BELTLINE CORRIDOR MULTI-USE TRAIL AND STREETSCAPES,City of Atlanta,2020,City of Atlanta,N/A,N/A,2.5,0009396,FROM ALLENE AVENUE TO LENA STREET,Programmed,Multi-Use Bike / Ped Facility,Exempt from Air Quality Analysis (40 CFR 93),ROW,  ,2012,STP - Urban (>200K) (ARC),"$4,330,000","$0,000","$1,082,500","$0,000","$5,412,500","$9,004,500","$0,000","$2,251,125","$0,000","$11,255,625"
AR-450B,BELTLINE CORRIDOR MULTI-USE TRAIL AND STREETSCAPES,City of Atlanta,2020,City of Atlanta,N/A,N/A,2.5,0009396,FROM ALLENE AVENUE TO LENA STREET,Programmed,Multi-Use Bike / Ped Facility,Exempt from Air Quality Analysis (40 CFR 93),CST,  ,2013,STP - Urban (>200K) (ARC),"$4,674,500","$0,000","$1,168,625","$0,000","$5,843,125","$9,004,500","$0,000","$2,251,125","$0,000","$11,255,625"
AR-450C,BELTLINE CORRIDOR MULTI-USE TRAIL AND STREETSCAPES,City of Atlanta,2020,City of Atlanta,N/A,N/A,3.95,0009397,FROM GLENWOOD PARK TO ALLENE AVENUE,Programmed,Multi-Use Bike / Ped Facility,Exempt from Air Quality Analysis (40 CFR 93),ROW,  ,2012,Local Jurisdiction/Municipality Funds,"$0,000","$0,000","$8,551,750","$0,000","$8,551,750","$0,000","$0,000","$17,783,888","$0,000","$17,783,888"
AR-450C,BELTLINE CORRIDOR MULTI-USE TRAIL AND STREETSCAPES,City of Atlanta,2020,City of Atlanta,N/A,N/A,3.95,0009397,FROM GLENWOOD PARK TO ALLENE AVENUE,Programmed,Multi-Use Bike / Ped Facility,Exempt from Air Quality Analysis (40 CFR 93),CST,  ,2013,Local Jurisdiction/Municipality Funds,"$0,000","$0,000","$9,232,138","$0,000","$9,232,138","$0,000","$0,000","$17,783,888","$0,000","$17,783,888"
AR-450D,BELTLINE CORRIDOR MULTI-USE TRAIL AND STREETSCAPES,City of Atlanta,2020,City of Atlanta,N/A,N/A,1.85,0009398,FROM DELLWOOD DRIVE TO GARSON DRIVE,Programmed,Multi-Use Bike / Ped Facility,Exempt from Air Quality Analysis (40 CFR 93),ROW,  ,2012,Local Jurisdiction/Municipality Funds,"$0,000","$0,000","$925,000","$0,000","$925,000","$0,000","$0,000","$4,786,875","$0,000","$4,786,875"
AR-450D,BELTLINE CORRIDOR MULTI-USE TRAIL AND STREETSCAPES,City of Atlanta,2020,City of Atlanta,N/A,N/A,1.85,0009398,FROM DELLWOOD DRIVE TO GARSON DRIVE,Programmed,Multi-Use Bike / Ped Facility,Exempt from Air Quality Analysis (40 CFR 93),CST,  ,2013,Local Jurisdiction/Municipality Funds,"$0,000","$0,000","$3,861,875","$0,000","$3,861,875","$0,000","$0,000","$4,786,875","$0,000","$4,786,875"
AR-452A,BELTLINE CORRIDOR MULTI-USE TRAIL AND STREETSCAPES LINKING LINDBERGH CENTER TO INMAN PARK TO WEST END TO HOWELL STATION TO LINDBERGH CENTER - TIER 1 ENVIRONMENTAL DESIGN (SEE ALSO AR-450 SERIES & AR-452B),City of Atlanta,2020,City of Atlanta,N/A,N/A,N/A,0007683,,Dropped,Bicycle/Pedestrian Facility,Exempt from Air Quality Analysis (40 CFR 93),PE,  ,2010,STP - Urban (>200K) (ARC),"$600,000","$0,000","$150,000","$0,000","$750,000","$600,000","$0,000","$150,000","$0,000","$750,000"
AR-452B,BELTLINE CORRIDOR MULTI-USE TRAIL AND STREETSCAPES - CORRIDOR DESIGN LINKING LINDBERGH CENTER TO INMAN PARK TO WEST END TO HOWELL STATION TO LINDBERGH CENTER - PRELIMINARY ENGINEERING (SEE ALSO AR-450 SERIES),City of Atlanta,2020,City of Atlanta,N/A,N/A,N/A,0009394,,Programmed,Bicycle/Pedestrian Facility,Exempt from Air Quality Analysis (40 CFR 93),PE,AUTH,2010,STP - Urban (>200K) (ARC),"$2,169,930","$0,000","$512,483","$0,000","$2,682,413","$7,805,021","$0,000","$1,653,961","$0,000","$9,458,982"
AR-452B,BELTLINE CORRIDOR MULTI-USE TRAIL AND STREETSCAPES - CORRIDOR DESIGN LINKING LINDBERGH CENTER TO INMAN PARK TO WEST END TO HOWELL STATION TO LINDBERGH CENTER - PRELIMINARY ENGINEERING (SEE ALSO AR-450 SERIES),City of Atlanta,2020,City of Atlanta,N/A,N/A,N/A,0009394,,Programmed,Bicycle/Pedestrian Facility,Exempt from Air Quality Analysis (40 CFR 93),PE,  ,2011,STP - Urban (>200K) (ARC),"$3,655,822","$0,000","$745,624","$0,000","$4,401,446","$7,805,021","$0,000","$1,653,961","$0,000","$9,458,982"
AR-452B,BELTLINE CORRIDOR MULTI-USE TRAIL AND STREETSCAPES - CORRIDOR DESIGN LINKING LINDBERGH CENTER TO INMAN PARK TO WEST END TO HOWELL STATION TO LINDBERGH CENTER - PRELIMINARY ENGINEERING (SEE ALSO AR-450 SERIES),City of Atlanta,2020,City of Atlanta,N/A,N/A,N/A,0009394,,Programmed,Bicycle/Pedestrian Facility,Exempt from Air Quality Analysis (40 CFR 93),PE,  ,2012,STP - Urban (>200K) (ARC),"$1,979,269","$0,000","$395,854","$0,000","$2,375,123","$7,805,021","$0,000","$1,653,961","$0,000","$9,458,982"
AR-456A,PEACHTREE STREETCAR - PHASE 1,City of Atlanta,2020,City of Atlanta,N/A,N/A,5.6,N/A,FROM FIVE POINTS TO BROOKWOOD STATION - INCLUDES DOWNTOWN CIRCULATOR ROUTE AND PE/ROW FUNDING FOR AR-456B AND AR-456C,Programmed,Fixed Guideway Transit Capital,In the Region's Air Quality Conformity Analysis,PE,AUTH,2010,Local Jurisdiction/Municipality Funds,"$0,000","$0,000","$750,000","$0,000","$750,000","$0,000","$0,000","$390,750,000","$0,000","$390,750,000"
AR-456A,PEACHTREE STREETCAR - PHASE 1,City of Atlanta,2020,City of Atlanta,N/A,N/A,5.6,N/A,FROM FIVE POINTS TO BROOKWOOD STATION - INCLUDES DOWNTOWN CIRCULATOR ROUTE AND PE/ROW FUNDING FOR AR-456B AND AR-456C,Programmed,Fixed Guideway Transit Capital,In the Region's Air Quality Conformity Analysis,PE,  ,2011,Local Jurisdiction/Municipality Funds,"$0,000","$0,000","$50,000,000","$0,000","$50,000,000","$0,000","$0,000","$390,750,000","$0,000","$390,750,000"
AR-456A,PEACHTREE STREETCAR - PHASE 1,City of Atlanta,2020,City of Atlanta,N/A,N/A,5.6,N/A,FROM FIVE POINTS TO BROOKWOOD STATION - INCLUDES DOWNTOWN CIRCULATOR ROUTE AND PE/ROW FUNDING FOR AR-456B AND AR-456C,Programmed,Fixed Guideway Transit Capital,In the Region's Air Quality Conformity Analysis,ROW,  ,2012,Local Jurisdiction/Municipality Funds,"$0,000","$0,000","$20,000,000","$0,000","$20,000,000","$0,000","$0,000","$390,750,000","$0,000","$390,750,000"
AR-456A,PEACHTREE STREETCAR - PHASE 1,City of Atlanta,2020,City of Atlanta,N/A,N/A,5.6,N/A,FROM FIVE POINTS TO BROOKWOOD STATION - INCLUDES DOWNTOWN CIRCULATOR ROUTE AND PE/ROW FUNDING FOR AR-456B AND AR-456C,Programmed,Fixed Guideway Transit Capital,In the Region's Air Quality Conformity Analysis,CST,  ,2012,Local Jurisdiction/Municipality Funds,"$0,000","$0,000","$320,000,000","$0,000","$320,000,000","$0,000","$0,000","$390,750,000","$0,000","$390,750,000"
AR-460,MULTIMODAL CORRIDOR INVESTMENT STUDIES (LOCATIONS TO BE DEFINED BASED ON MAJOR THOROUGHFARE POLICY PLAN RECOMMENDATIONS - SEE AR-940),Regional,2020,ARC,N/A,N/A,N/A,TBD,,Delete,Studies,Exempt from Air Quality Analysis (40 CFR 93),PE,  ,2010,State Planning and Research,"$600,000","$150,000","$0,000","$0,000","$750,000","$1,200,000","$300,000","$0,000","$0,000","$1,500,000"
AR-460,MULTIMODAL CORRIDOR INVESTMENT STUDIES (LOCATIONS TO BE DEFINED BASED ON MAJOR THOROUGHFARE POLICY PLAN RECOMMENDATIONS - SEE AR-940),Regional,2020,ARC,N/A,N/A,N/A,TBD,,Delete,Studies,Exempt from Air Quality Analysis (40 CFR 93),PE,  ,2011,State Planning and Research,"$600,000","$150,000","$0,000","$0,000","$750,000","$1,200,000","$300,000","$0,000","$0,000","$1,500,000"
AR-460-2012,MULTIMODAL CORRIDOR INVESTMENT STUDIES - FY 2012 (LOCATIONS TO BE DEFINED BASED ON MAJOR THOROUGHFARE POLICY PLAN RECOMMENDATIONS - SEE AR-940),Regional,2020,ARC,N/A,N/A,N/A,0008734,,Programmed,Studies,Exempt from Air Quality Analysis (40 CFR 93),PE,  ,2012,STP - Urban (>200K) (ARC),"$600,000","$0,000","$150,000","$0,000","$750,000","$600,000","$0,000","$150,000","$0,000","$750,000"
AR-460-2013,MULTIMODAL CORRIDOR INVESTMENT STUDIES - FY 2013 (LOCATIONS TO BE DEFINED BASED ON MAJOR THOROUGHFARE POLICY PLAN RECOMMENDATIONS - SEE AR-940),Regional,2020,ARC,N/A,N/A,N/A,0008735,,Programmed,Studies,Exempt from Air Quality Analysis (40 CFR 93),PE,  ,2013,STP - Urban (>200K) (ARC),"$600,000","$0,000","$150,000","$0,000","$750,000","$600,000","$0,000","$150,000","$0,000","$750,000"
AR-462B,COMMUNITY CHOICES PROGRAM - FY 2006,Regional,2010,ARC,N/A,N/A,N/A,0006706,,Under Contract,Studies,Exempt from Air Quality Analysis (40 CFR 93),PE,AUTH,2006,STP - Urban (>200K) (ARC),"$80,000","$0,000","$20,000","$0,000","$100,000","$80,000","$0,000","$20,000","$0,000","$100,000"
AR-464-2008,COUNTY COMPREHENSIVE TRANSPORTATION PLAN (CTP) ASSISTANCE PROGRAM - FY 2008,Regional,2010,ARC,N/A,N/A,N/A,0008728,,Programmed,Studies,Exempt from Air Quality Analysis (40 CFR 93),PE,AUTH,2008,STP - Urban (>200K) (ARC),"$750,000","$0,000","$212,500","$0,000","$962,500","$750,000","$0,000","$212,500","$0,000","$962,500"
AR-464-2009,COUNTY COMPREHENSIVE TRANSPORTATION PLAN (CTP) ASSISTANCE PROGRAM - FY 2009,Regional,2010,ARC,N/A,N/A,N/A,0008729,,Programmed,Studies,Exempt from Air Quality Analysis (40 CFR 93),PE,AUTH,2009,STP - Urban (>200K) (ARC),"$1,500,000","$0,000","$375,000","$0,000","$1,875,000","$1,500,000","$0,000","$375,000","$0,000","$1,875,000"
AR-464-2010,COUNTY COMPREHENSIVE TRANSPORTATION PLAN (CTP) ASSISTANCE PROGRAM - FY 2010,Regional,2020,ARC,N/A,N/A,N/A,0008730,,Programmed,Studies,Exempt from Air Quality Analysis (40 CFR 93),PE,  ,2010,STP - Urban (>200K) (ARC),"$0,000","$0,000","$0,000","$0,000","$0,000","$0,000","$0,000","$0,000","$0,000","$0,000"
AR-464-2011,COUNTY COMPREHENSIVE TRANSPORTATION PLAN (CTP) ASSISTANCE PROGRAM - FY 2011,Regional,2020,ARC,N/A,N/A,N/A,0008731,,Programmed,Studies,Exempt from Air Quality Analysis (40 CFR 93),PE,  ,2011,STP - Urban (>200K) (ARC),"$1,750,000","$0,000","$437,500","$0,000","$2,187,500","$1,750,000","$0,000","$437,500","$0,000","$2,187,500"
AR-464-2012,COUNTY COMPREHENSIVE TRANSPORTATION PLAN (CTP) ASSISTANCE PROGRAM - FY 2012,Regional,2020,ARC,N/A,N/A,N/A,0008732,,Programmed,Studies,Exempt from Air Quality Analysis (40 CFR 93),PE,  ,2012,STP - Urban (>200K) (ARC),"$1,750,000","$0,000","$437,500","$0,000","$2,187,500","$1,750,000","$0,000","$437,500","$0,000","$2,187,500"
AR-464-2013,COUNTY COMPREHENSIVE TRANSPORTATION PLAN (CTP) ASSISTANCE PROGRAM - FY 2013.,Regional,2020,ARC,N/A,N/A,N/A,0008733,,Programmed,Studies,Exempt from Air Quality Analysis (40 CFR 93),PE,  ,2013,STP - Urban (>200K) (ARC),"$1,500,000","$0,000","$375,000","$0,000","$1,875,000","$1,500,000","$0,000","$375,000","$0,000","$1,875,000"
AR-464B,COUNTY COMPREHENSIVE TRANSPORTATION PLAN ASSISTANCE PROGRAM - FY 2006,Regional,2010,ARC,N/A,N/A,N/A,0006708,,Under Contract,Studies,Exempt from Air Quality Analysis (40 CFR 93),PE,AUTH,2006,STP - Urban (>200K) (ARC),"$1,500,000","$0,000","$375,000","$0,000","$1,875,000","$1,500,000","$0,000","$375,000","$0,000","$1,875,000"
AR-467C,"REGIONAL FREIGHT, GOODS, AND SERVICES MOBILITY STRATEGY STUDY: PHASE 2",Regional,2010,ARC,,,,0008739,,Programmed,Studies,Exempt from Air Quality Analysis (40 CFR 93),PE,AUTH,2008,STP - Urban (>200K) (ARC),"$400,000","$0,000","$100,000","$0,000","$500,000","$400,000","$0,000","$100,000","$0,000","$500,000"
AR-469,I-285 SOUTH ITS - COMMUNICATIONS AND SURVEILLANCE,Multi-County,2010,GDOT,N/A,N/A,4.1,713372-,FROM I-85 SOUTH IN FULTON COUNTY TO I-75 SOUTH IN CLAYTON COUNTY,Under Contract,ITS-Smart Corridor,Exempt from Air Quality Analysis (40 CFR 93),PE,AUTH,2005,National Highway System,"$0,000","$0,000","$0,000","$0,000","$0,000","$3,471,200","$867,800","$0,000","$0,000","$4,339,000"
AR-469,I-285 SOUTH ITS - COMMUNICATIONS AND SURVEILLANCE,Multi-County,2010,GDOT,N/A,N/A,4.1,713372-,FROM I-85 SOUTH IN FULTON COUNTY TO I-75 SOUTH IN CLAYTON COUNTY,Under Contract,ITS-Smart Corridor,Exempt from Air Quality Analysis (40 CFR 93),CST,AUTH,2006,National Highway System,"$3,471,200","$867,800","$0,000","$0,000","$4,339,000","$3,471,200","$867,800","$0,000","$0,000","$4,339,000"
AR-471,US 78/SR 410 ATMS  - COMMUNICATION AND SURVEILLANCE,Multi-County,2010,GDOT,N/A,N/A,6,721940-,FROM LAWRENCEVILLE HIGHWAY IN DEKALB COUNTY TO EAST PARK PLACE IN GWINNETT COUNTY,Under Contract,ITS-Smart Corridor,Exempt from Air Quality Analysis (40 CFR 93),PE,AUTH,2006,National Highway System,"$0,000","$0,000","$0,000","$0,000","$0,000","$0,000","$0,000","$0,000","$8,888,000","$8,888,000"
AR-471,US 78/SR 410 ATMS  - COMMUNICATION AND SURVEILLANCE,Multi-County,2010,GDOT,N/A,N/A,6,721940-,FROM LAWRENCEVILLE HIGHWAY IN DEKALB COUNTY TO EAST PARK PLACE IN GWINNETT COUNTY,Under Contract,ITS-Smart Corridor,Exempt from Air Quality Analysis (40 CFR 93),CST,AUTH,2007,GRV BONDS (GARVEE Bond Program),"$0,000","$0,000","$0,000","$7,541,000","$7,541,000","$0,000","$0,000","$0,000","$8,888,000","$8,888,000"
AR-471,US 78/SR 410 ATMS  - COMMUNICATION AND SURVEILLANCE,Multi-County,2010,GDOT,N/A,N/A,6,721940-,FROM LAWRENCEVILLE HIGHWAY IN DEKALB COUNTY TO EAST PARK PLACE IN GWINNETT COUNTY,Under Contract,ITS-Smart Corridor,Exempt from Air Quality Analysis (40 CFR 93),CST,AUTH,2007,State Bonds,"$0,000","$0,000","$0,000","$1,347,000","$1,347,000","$0,000","$0,000","$0,000","$8,888,000","$8,888,000"
AR-472,OVERSIGHT SERVICES FOR STP URBAN AND CMAQ FUNDED PROJECTS,Regional,2020,GDOT,N/A,N/A,N/A,0004017,,Delete,Other,Exempt from Air Quality Analysis (40 CFR 93),PE,  ,2008,STP - Statewide Flexible (GDOT),"$48,000","$12,000","$0,000","$0,000","$60,000","$264,000","$66,000","$0,000","$0,000","$330,000"
AR-472,OVERSIGHT SERVICES FOR STP URBAN AND CMAQ FUNDED PROJECTS,Regional,2020,GDOT,N/A,N/A,N/A,0004017,,Delete,Other,Exempt from Air Quality Analysis (40 CFR 93),PE,  ,2009,STP - Statewide Flexible (GDOT),"$56,000","$14,000","$0,000","$0,000","$70,000","$264,000","$66,000","$0,000","$0,000","$330,000"
AR-472,OVERSIGHT SERVICES FOR STP URBAN AND CMAQ FUNDED PROJECTS,Regional,2020,GDOT,N/A,N/A,N/A,0004017,,Delete,Other,Exempt from Air Quality Analysis (40 CFR 93),PE,  ,2010,STP - Statewide Flexible (GDOT),"$40,000","$10,000","$0,000","$0,000","$50,000","$264,000","$66,000","$0,000","$0,000","$330,000"
AR-472,OVERSIGHT SERVICES FOR STP URBAN AND CMAQ FUNDED PROJECTS,Regional,2020,GDOT,N/A,N/A,N/A,0004017,,Delete,Other,Exempt from Air Quality Analysis (40 CFR 93),PE,  ,2011,STP - Statewide Flexible (GDOT),"$40,000","$10,000","$0,000","$0,000","$50,000","$264,000","$66,000","$0,000","$0,000","$330,000"
AR-472,OVERSIGHT SERVICES FOR STP URBAN AND CMAQ FUNDED PROJECTS,Regional,2020,GDOT,N/A,N/A,N/A,0004017,,Delete,Other,Exempt from Air Quality Analysis (40 CFR 93),PE,  ,2012,STP - Statewide Flexible (GDOT),"$40,000","$10,000","$0,000","$0,000","$50,000","$264,000","$66,000","$0,000","$0,000","$330,000"
AR-472,OVERSIGHT SERVICES FOR STP URBAN AND CMAQ FUNDED PROJECTS,Regional,2020,GDOT,N/A,N/A,N/A,0004017,,Delete,Other,Exempt from Air Quality Analysis (40 CFR 93),PE,  ,2013,STP - Statewide Flexible (GDOT),"$40,000","$10,000","$0,000","$0,000","$50,000","$264,000","$66,000","$0,000","$0,000","$330,000"
AR-472-2008,OVERSIGHT SERVICES FOR STP URBAN AND CMAQ FUNDED PROJECTS - FY 2008,Regional,2010,GDOT,N/A,N/A,N/A,0004018,,Programmed,Other,Exempt from Air Quality Analysis (40 CFR 93),PE,AUTH,2008,STP - Statewide Flexible (GDOT),"$48,000","$12,000","$0,000","$0,000","$60,000","$48,000","$12,000","$0,000","$0,000","$60,000"
AR-472-2009,OVERSIGHT SERVICES FOR STP URBAN AND CMAQ FUNDED PROJECTS - FY 2009,Regional,2010,GDOT,N/A,N/A,N/A,0004019,,Programmed,Other,Exempt from Air Quality Analysis (40 CFR 93),PE,AUTH,2009,STP - Statewide Flexible (GDOT),"$56,000","$14,000","$0,000","$0,000","$70,000","$56,000","$14,000","$0,000","$0,000","$70,000"
AR-472-2010,OVERSIGHT SERVICES FOR STP URBAN AND CMAQ FUNDED PROJECT - FY 2010,Regional,2020,GDOT,N/A,N/A,N/A,0009169,,Programmed,Other,Exempt from Air Quality Analysis (40 CFR 93),PE,AUTH,2010,STP - Statewide Flexible (GDOT),"$58,800","$14,700","$0,000","$0,000","$73,500","$58,800","$14,700","$0,000","$0,000","$73,500"
AR-472-2011,OVERSIGHT SERVICES FOR STP URBAN AND CMAQ FUNDED PROJECTS - FY 2011,Regional,2020,GDOT,N/A,N/A,N/A,0009170,,Programmed,Other,Exempt from Air Quality Analysis (40 CFR 93),PE,  ,2011,STP - Statewide Flexible (GDOT),"$56,000","$14,000","$0,000","$0,000","$70,000","$56,000","$14,000","$0,000","$0,000","$70,000"
AR-472-2012,OVERSIGHT SERVICES FOR STP URBAN AND CMAQ FUNDED PROJECTS - FY 2012,Regional,2020,GDOT,N/A,N/A,N/A,0009171,,Programmed,Other,Exempt from Air Quality Analysis (40 CFR 93),PE,  ,2012,STP - Statewide Flexible (GDOT),"$64,827","$16,207","$0,000","$0,000","$81,034","$64,827","$16,207","$0,000","$0,000","$81,034"
AR-472-2013,OVERSIGHT SERVICES FOR STP URBAN AND CMAQ FUNDED PROJECTS - FY 2013,Regional,2020,GDOT,N/A,N/A,N/A,0009172,,Programmed,Other,Exempt from Air Quality Analysis (40 CFR 93),PE,  ,2013,STP - Urban (>200K) (ARC),"$68,068","$17,017","$0,000","$0,000","$85,085","$68,068","$17,017","$0,000","$0,000","$85,085"
AR-475,SR 400 VARIABLE PRICING STUDY,Regional,2010,GDOT,N/A,N/A,N/A,0008243,,Under Contract,Studies,Exempt from Air Quality Analysis (40 CFR 93),PE,AUTH,2007,Value Pricing Pilot,"$444,000","$0,000","$111,000","$0,000","$555,000","$444,000","$0,000","$111,000","$0,000","$555,000"
AR-476,I-75 SOUTH HIGH-OCCUPANCY TOLL/TRUCK ONLY TOLL STUDY,Regional,2010,GDOT,N/A,N/A,N/A,0008242,,Under Contract,Studies,Exempt from Air Quality Analysis (40 CFR 93),PE,AUTH,2007,Value Pricing Pilot,"$242,388","$60,597","$0,000","$0,000","$302,985","$242,388","$60,597","$0,000","$0,000","$302,985"
AR-477,ATLANTA REGION HOUSEHOLD TRAVEL SURVEY,Regional,2020,ARC,N/A,N/A,N/A,0008737,,Programmed,Studies,Exempt from Air Quality Analysis (40 CFR 93),PE,  ,2010,STP - Urban (>200K) (ARC),"$500,000","$0,000","$125,000","$0,000","$625,000","$500,000","$0,000","$125,000","$0,000","$625,000"
AR-478,REGIONAL TRAVEL DEMAND MODELING SURVEY SUPPORT SERVICES,Regional,2020,ARC,N/A,N/A,N/A,0008736,,Programmed,Other,Exempt from Air Quality Analysis (40 CFR 93),PE,  ,2010,STP - Urban (>200K) (ARC),"$500,000","$0,000","$125,000","$0,000","$625,000","$500,000","$0,000","$125,000","$0,000","$625,000"
AR-504,CONRAC ACCESS ROAD,Fulton County (South),2010,Hartsfield-Jackson Airport (H-JAIA),0,2,0.31,N/A,AT I-85 SOUTH OF CAMP CREEK PARKWAY - NO INTERSTATE ACCESS,Under Contract,General Purpose Roadway Capacity,Exempt from Air Quality Analysis (40 CFR 93),PE,AUTH,AUTH,Local Jurisdiction/Municipality Funds,"$0,000","$0,000","$0,000","$0,000","$0,000","$0,000","$0,000","$93,700,000","$0,000","$93,700,000"
AR-504,CONRAC ACCESS ROAD,Fulton County (South),2010,Hartsfield-Jackson Airport (H-JAIA),0,2,0.31,N/A,AT I-85 SOUTH OF CAMP CREEK PARKWAY - NO INTERSTATE ACCESS,Under Contract,General Purpose Roadway Capacity,Exempt from Air Quality Analysis (40 CFR 93),ROW,AUTH,AUTH,Local Jurisdiction/Municipality Funds,"$0,000","$0,000","$0,000","$0,000","$0,000","$0,000","$0,000","$93,700,000","$0,000","$93,700,000"
AR-504,CONRAC ACCESS ROAD,Fulton County (South),2010,Hartsfield-Jackson Airport (H-JAIA),0,2,0.31,N/A,AT I-85 SOUTH OF CAMP CREEK PARKWAY - NO INTERSTATE ACCESS,Under Contract,General Purpose Roadway Capacity,Exempt from Air Quality Analysis (40 CFR 93),CST,AUTH,2006,Local Jurisdiction/Municipality Funds,"$0,000","$0,000","$93,700,000","$0,000","$93,700,000","$0,000","$0,000","$93,700,000","$0,000","$93,700,000"
AR-509,SR 314 (WEST FAYETTEVILLE ROAD),Clayton County,2010,Hartsfield-Jackson Airport (H-JAIA),2,2,2.1,751855-,FROM CREEL DRIVE / FLAT SHOALS ROAD TO SR 139 (RIVERDALE ROAD),Under Contract,Roadway Operational Upgrades,Exempt from Air Quality Analysis (40 CFR 93),PE,AUTH,2005,Local Jurisdiction/Municipality Funds,"$0,000","$0,000","$0,000","$0,000","$0,000","$0,000","$0,000","$10,000,000","$0,000","$10,000,000"
AR-509,SR 314 (WEST FAYETTEVILLE ROAD),Clayton County,2010,Hartsfield-Jackson Airport (H-JAIA),2,2,2.1,751855-,FROM CREEL DRIVE / FLAT SHOALS ROAD TO SR 139 (RIVERDALE ROAD),Under Contract,Roadway Operational Upgrades,Exempt from Air Quality Analysis (40 CFR 93),ROW,AUTH,2005,Local Jurisdiction/Municipality Funds,"$0,000","$0,000","$0,000","$0,000","$0,000","$0,000","$0,000","$10,000,000","$0,000","$10,000,000"
AR-509,SR 314 (WEST FAYETTEVILLE ROAD),Clayton County,2010,Hartsfield-Jackson Airport (H-JAIA),2,2,2.1,751855-,FROM CREEL DRIVE / FLAT SHOALS ROAD TO SR 139 (RIVERDALE ROAD),Under Contract,Roadway Operational Upgrades,Exempt from Air Quality Analysis (40 CFR 93),CST,AUTH,2006,Local Jurisdiction/Municipality Funds,"$0,000","$0,000","$10,000,000","$0,000","$10,000,000","$0,000","$0,000","$10,000,000","$0,000","$10,000,000"
