ARCID,Description,Jurisdiction,ModelingNetworkYear,Sponsor,ExistLanes,ProposedLanes,Length,GDOTPI,Limits,Status,ProjectType,Analysis,Phase,PhaseStatus,FiscalYear,FundSource,Federal,State,Local,Bond,Total,FederalSum,StateSum,LocalSum,BondSum,TotalSum
AT-AR-236,DECATUR STREET PEDESTRIAN IMPROVEMENTS,City of Atlanta,2010,Georgia State University,N/A,N/A,0.4,0004465,FROM PEACHTREE STREET TO JESSE HILL JR. DRIVE,Completed,Last Mile Connectivity / Pedestrian Facility,Exempt from Air Quality Analysis (40 CFR 93),CST,AUTH,2008,STP - Urban (>200K) (ARC),"$1,000,000","$0,000","$250,000","$0,000","$1,250,000","$1,096,000","$0,000","$274,000","$0,000","$1,370,000"
AT-AR-237,GREENBRIAR PARKWAY PEDESTRIAN IMPROVEMENTS,City of Atlanta,2020,City of Atlanta,N/A,N/A,1.0,0004466,FROM LANGFORD PARKWAY (SR 154/166) TO I-285,Completed,Last Mile Connectivity / Pedestrian Facility,Exempt from Air Quality Analysis (40 CFR 93),PE,AUTH,2004,STP - Urban (>200K) (ARC),"$381,600","$0,000","$95,400","$0,000","$477,000","$2,058,563","$0,000","$1,114,641","$0,000","$3,173,204"
AT-AR-237,GREENBRIAR PARKWAY PEDESTRIAN IMPROVEMENTS,City of Atlanta,2020,City of Atlanta,N/A,N/A,1.0,0004466,FROM LANGFORD PARKWAY (SR 154/166) TO I-285,Completed,Last Mile Connectivity / Pedestrian Facility,Exempt from Air Quality Analysis (40 CFR 93),ROW,AUTH,2006,Local Jurisdiction/Municipality Funds,"$0,000","$0,000","$600,000","$0,000","$600,000","$2,058,563","$0,000","$1,114,641","$0,000","$3,173,204"
AT-AR-237,GREENBRIAR PARKWAY PEDESTRIAN IMPROVEMENTS,City of Atlanta,2020,City of Atlanta,N/A,N/A,1.0,0004466,FROM LANGFORD PARKWAY (SR 154/166) TO I-285,Completed,Last Mile Connectivity / Pedestrian Facility,Exempt from Air Quality Analysis (40 CFR 93),CST,AUTH,2011,STP - Urban (>200K) (ARC),"$1,676,963","$0,000","$419,241","$0,000","$2,096,204","$2,058,563","$0,000","$1,114,641","$0,000","$3,173,204"
AT-AR-238,BARGE ROAD/CAMPBELLTON ROAD INTERSECTION IMPROVEMENTS,City of Atlanta,2020,City of Atlanta,4,4,N/A,0004467,,Completed,Roadway / Operations & Safety,Exempt from Air Quality Analysis (40 CFR 93),PE,AUTH,2003,STP - Urban (>200K) (ARC),"$64,000","$0,000","$16,000","$0,000","$80,000","$352,800","$0,000","$116,000","$0,000","$468,800"
AT-AR-238,BARGE ROAD/CAMPBELLTON ROAD INTERSECTION IMPROVEMENTS,City of Atlanta,2020,City of Atlanta,4,4,N/A,0004467,,Completed,Roadway / Operations & Safety,Exempt from Air Quality Analysis (40 CFR 93),ROW,AUTH,2006,STP - Urban (>200K) (ARC),"$0,000","$0,000","$100,000","$0,000","$100,000","$352,800","$0,000","$116,000","$0,000","$468,800"
AT-AR-238,BARGE ROAD/CAMPBELLTON ROAD INTERSECTION IMPROVEMENTS,City of Atlanta,2020,City of Atlanta,4,4,N/A,0004467,,Completed,Roadway / Operations & Safety,Exempt from Air Quality Analysis (40 CFR 93),CST,AUTH,2010,ARRA - Urban (>200K) (ARC),"$288,800","$0,000","$0,000","$0,000","$288,800","$352,800","$0,000","$116,000","$0,000","$468,800"
AT-AR-243,HEADLAND STREET PEDESTRIAN IMPROVEMENTS,City of Atlanta,2020,City of Atlanta,N/A,N/A,0.2,0006260,FROM GREENBRIAR PARKWAY TO ATLANTA CITY LIMITS,Completed,Last Mile Connectivity / Pedestrian Facility,Exempt from Air Quality Analysis (40 CFR 93),PE,AUTH,2004,STP - Urban (>200K) (ARC),"$40,000","$0,000","$10,000","$0,000","$50,000","$280,000","$0,000","$170,000","$0,000","$450,000"
AT-AR-243,HEADLAND STREET PEDESTRIAN IMPROVEMENTS,City of Atlanta,2020,City of Atlanta,N/A,N/A,0.2,0006260,FROM GREENBRIAR PARKWAY TO ATLANTA CITY LIMITS,Completed,Last Mile Connectivity / Pedestrian Facility,Exempt from Air Quality Analysis (40 CFR 93),ROW,AUTH,2006,Local Jurisdiction/Municipality Funds,"$0,000","$0,000","$100,000","$0,000","$100,000","$280,000","$0,000","$170,000","$0,000","$450,000"
AT-AR-243,HEADLAND STREET PEDESTRIAN IMPROVEMENTS,City of Atlanta,2020,City of Atlanta,N/A,N/A,0.2,0006260,FROM GREENBRIAR PARKWAY TO ATLANTA CITY LIMITS,Completed,Last Mile Connectivity / Pedestrian Facility,Exempt from Air Quality Analysis (40 CFR 93),CST,AUTH,2011,STP - Urban (>200K) (ARC),"$240,000","$0,000","$60,000","$0,000","$300,000","$280,000","$0,000","$170,000","$0,000","$450,000"
AT-AR-245,BOLTON ROAD INTERSECTION IMPROVEMENT,City of Atlanta,2020,City of Atlanta,N/A,N/A,N/A,0006261,AT MARIETTA BOULEVARD,Completed,Roadway / Operations & Safety,Exempt from Air Quality Analysis (40 CFR 93),PE,AUTH,2004,STP - Urban (>200K) (ARC),"$100,000","$0,000","$25,000","$0,000","$125,000","$900,000","$0,000","$225,000","$0,000","$1,125,000"
AT-AR-245,BOLTON ROAD INTERSECTION IMPROVEMENT,City of Atlanta,2020,City of Atlanta,N/A,N/A,N/A,0006261,AT MARIETTA BOULEVARD,Completed,Roadway / Operations & Safety,Exempt from Air Quality Analysis (40 CFR 93),ROW,AUTH,2007,STP - Urban (>200K) (ARC),"$0,000","$0,000","$0,000","$0,000","$0,000","$900,000","$0,000","$225,000","$0,000","$1,125,000"
AT-AR-245,BOLTON ROAD INTERSECTION IMPROVEMENT,City of Atlanta,2020,City of Atlanta,N/A,N/A,N/A,0006261,AT MARIETTA BOULEVARD,Completed,Roadway / Operations & Safety,Exempt from Air Quality Analysis (40 CFR 93),CST,AUTH,2011,STP - Urban (>200K) (ARC),"$800,000","$0,000","$200,000","$0,000","$1,000,000","$900,000","$0,000","$225,000","$0,000","$1,125,000"
AT-AR-247,SIMPSON STREET / WEST PEACHTREE STREET PEDESTRIAN-RAIL CONNECTIONS,City of Atlanta,2020,Downtown Atlanta CID,N/A,N/A,0.4,0006978,,Completed,Last Mile Connectivity / Pedestrian Facility,Exempt from Air Quality Analysis (40 CFR 93),PE,AUTH,2005,STP - Urban (>200K) (ARC),"$216,000","$0,000","$54,000","$0,000","$270,000","$2,916,000","$0,000","$54,000","$0,000","$2,970,000"
AT-AR-247,SIMPSON STREET / WEST PEACHTREE STREET PEDESTRIAN-RAIL CONNECTIONS,City of Atlanta,2020,Downtown Atlanta CID,N/A,N/A,0.4,0006978,,Completed,Last Mile Connectivity / Pedestrian Facility,Exempt from Air Quality Analysis (40 CFR 93),ROW,AUTH,2006,STP - Urban (>200K) (ARC),"$0,000","$0,000","$0,000","$0,000","$0,000","$2,916,000","$0,000","$54,000","$0,000","$2,970,000"
AT-AR-247,SIMPSON STREET / WEST PEACHTREE STREET PEDESTRIAN-RAIL CONNECTIONS,City of Atlanta,2020,Downtown Atlanta CID,N/A,N/A,0.4,0006978,,Completed,Last Mile Connectivity / Pedestrian Facility,Exempt from Air Quality Analysis (40 CFR 93),CST,AUTH,2010,ARRA - Urban (>200K) (ARC),"$2,700,000","$0,000","$0,000","$0,000","$2,700,000","$2,916,000","$0,000","$54,000","$0,000","$2,970,000"
AT-AR-248,MEMORIAL DRIVE PEDESTRIAN CONNECTIVITY,City of Atlanta,2020,City of Atlanta,N/A,N/A,0.4,0006979,,Completed,Last Mile Connectivity / Pedestrian Facility,Exempt from Air Quality Analysis (40 CFR 93),PE,AUTH,2006,STP - Urban (>200K) (ARC),"$190,000","$0,000","$47,500","$0,000","$237,500","$1,980,000","$0,000","$495,000","$0,000","$2,475,000"
AT-AR-248,MEMORIAL DRIVE PEDESTRIAN CONNECTIVITY,City of Atlanta,2020,City of Atlanta,N/A,N/A,0.4,0006979,,Completed,Last Mile Connectivity / Pedestrian Facility,Exempt from Air Quality Analysis (40 CFR 93),ROW,AUTH,2006,STP - Urban (>200K) (ARC),"$0,000","$0,000","$0,000","$0,000","$0,000","$1,980,000","$0,000","$495,000","$0,000","$2,475,000"
AT-AR-248,MEMORIAL DRIVE PEDESTRIAN CONNECTIVITY,City of Atlanta,2020,City of Atlanta,N/A,N/A,0.4,0006979,,Completed,Last Mile Connectivity / Pedestrian Facility,Exempt from Air Quality Analysis (40 CFR 93),CST,AUTH,2010,STP - Urban (>200K) (ARC),"$1,790,000","$0,000","$447,500","$0,000","$2,237,500","$1,980,000","$0,000","$495,000","$0,000","$2,475,000"
AT-AR-249,WEST PEACHTREE PEDESTRIAN IMPROVEMENTS,City of Atlanta,2020,Midtown Alliance,N/A,N/A,0.5,0006980,FROM 14TH STREET TO PEACHTREE STREET,Completed,Last Mile Connectivity / Pedestrian Facility,Exempt from Air Quality Analysis (40 CFR 93),PE,AUTH,2005,STP - Urban (>200K) (ARC),"$0,000","$0,000","$355,500","$0,000","$355,500","$2,448,400","$0,000","$967,600","$0,000","$3,416,000"
AT-AR-249,WEST PEACHTREE PEDESTRIAN IMPROVEMENTS,City of Atlanta,2020,Midtown Alliance,N/A,N/A,0.5,0006980,FROM 14TH STREET TO PEACHTREE STREET,Completed,Last Mile Connectivity / Pedestrian Facility,Exempt from Air Quality Analysis (40 CFR 93),ROW,AUTH,2006,STP - Urban (>200K) (ARC),"$0,000","$0,000","$0,000","$0,000","$0,000","$2,448,400","$0,000","$967,600","$0,000","$3,416,000"
AT-AR-249,WEST PEACHTREE PEDESTRIAN IMPROVEMENTS,City of Atlanta,2020,Midtown Alliance,N/A,N/A,0.5,0006980,FROM 14TH STREET TO PEACHTREE STREET,Completed,Last Mile Connectivity / Pedestrian Facility,Exempt from Air Quality Analysis (40 CFR 93),CST,AUTH,2009,STP - Urban (>200K) (ARC),"$2,448,400","$0,000","$612,100","$0,000","$3,060,500","$2,448,400","$0,000","$967,600","$0,000","$3,416,000"
AT-AR-BP098,WEST END RAIL MULTI-USE TRAIL ALONG CSX R/R AND WESTVIEW DRIVE,City of Atlanta,2010,City of Atlanta,N/A,N/A,1.4,762562-,FROM MATTHEW STREET / LENA STREET TO RALPH DAVID ABERNATHY BOULEVARD,Completed,Last Mile Connectivity / Sidepaths and Trails,Exempt from Air Quality Analysis (40 CFR 93),PE,AUTH,2003,STP - Urban (>200K) (ARC),"$0,000","$0,000","$0,000","$0,000","$0,000","$1,357,600","$0,000","$339,400","$0,000","$1,697,000"
AT-AR-BP098,WEST END RAIL MULTI-USE TRAIL ALONG CSX R/R AND WESTVIEW DRIVE,City of Atlanta,2010,City of Atlanta,N/A,N/A,1.4,762562-,FROM MATTHEW STREET / LENA STREET TO RALPH DAVID ABERNATHY BOULEVARD,Completed,Last Mile Connectivity / Sidepaths and Trails,Exempt from Air Quality Analysis (40 CFR 93),ROW,AUTH,2003,STP - Urban (>200K) (ARC),"$0,000","$0,000","$0,000","$0,000","$0,000","$1,357,600","$0,000","$339,400","$0,000","$1,697,000"
AT-AR-BP098,WEST END RAIL MULTI-USE TRAIL ALONG CSX R/R AND WESTVIEW DRIVE,City of Atlanta,2010,City of Atlanta,N/A,N/A,1.4,762562-,FROM MATTHEW STREET / LENA STREET TO RALPH DAVID ABERNATHY BOULEVARD,Completed,Last Mile Connectivity / Sidepaths and Trails,Exempt from Air Quality Analysis (40 CFR 93),CST,AUTH,2009,STP - Urban (>200K) (ARC),"$1,357,600","$0,000","$339,400","$0,000","$1,697,000","$1,357,600","$0,000","$339,400","$0,000","$1,697,000"
AT-AR-BP127A,SR 154 (MEMORIAL DRIVE) SIDEWALKS: PHASE I,City of Atlanta,2020,City of Atlanta,N/A,N/A,1,0000608,FROM WILKERSON DRIVE TO EAST LAKE BOULEVARD,Completed,Last Mile Connectivity / Pedestrian Facility,Exempt from Air Quality Analysis (40 CFR 93),PE,AUTH,2003,Local Jurisdiction/Municipality Funds,"$0,000","$0,000","$0,000","$0,000","$0,000","$713,600","$0,000","$150,000","$0,000","$863,600"
AT-AR-BP127A,SR 154 (MEMORIAL DRIVE) SIDEWALKS: PHASE I,City of Atlanta,2020,City of Atlanta,N/A,N/A,1,0000608,FROM WILKERSON DRIVE TO EAST LAKE BOULEVARD,Completed,Last Mile Connectivity / Pedestrian Facility,Exempt from Air Quality Analysis (40 CFR 93),ROW,AUTH,2007,Local Jurisdiction/Municipality Funds,"$0,000","$0,000","$150,000","$0,000","$150,000","$713,600","$0,000","$150,000","$0,000","$863,600"
AT-AR-BP127A,SR 154 (MEMORIAL DRIVE) SIDEWALKS: PHASE I,City of Atlanta,2020,City of Atlanta,N/A,N/A,1,0000608,FROM WILKERSON DRIVE TO EAST LAKE BOULEVARD,Completed,Last Mile Connectivity / Pedestrian Facility,Exempt from Air Quality Analysis (40 CFR 93),CST,AUTH,2010,ARRA - Urban (>200K) (ARC),"$713,600","$0,000","$0,000","$0,000","$713,600","$713,600","$0,000","$150,000","$0,000","$863,600"
AT-AR-BP127B,SR 154 (MEMORIAL DRIVE) SIDEWALKS: PHASE II,City of Atlanta,2016,City of Atlanta,N/A,N/A,1.2,0008614,FROM SR 42 (MORELAND AVENUE) TO WILKERSON DRIVE,Programmed,Last Mile Connectivity / Pedestrian Facility,Exempt from Air Quality Analysis (40 CFR 93),CST,  ,2013,Congestion Mitigation and Air Quality,"$659,328","$0,000","$164,832","$0,000","$824,160","$659,328","$0,000","$164,832","$0,000","$824,160"
AT-AR-BP127C,SR 154 (MEMORIAL DRIVE) SIDEWALKS: PHASE III,City of Atlanta,2016,City of Atlanta,N/A,N/A,1.3,0008615,FROM EAST LAKE BOULEVARD TO SR 155 (CANDLER ROAD),Programmed,Last Mile Connectivity / Pedestrian Facility,Exempt from Air Quality Analysis (40 CFR 93),UTL,  ,2013,Local Jurisdiction/Municipality Funds,"$0,000","$0,000","$360,500","$0,000","$360,500","$615,703","$0,000","$514,426","$0,000","$1,130,129"
AT-AR-BP127C,SR 154 (MEMORIAL DRIVE) SIDEWALKS: PHASE III,City of Atlanta,2016,City of Atlanta,N/A,N/A,1.3,0008615,FROM EAST LAKE BOULEVARD TO SR 155 (CANDLER ROAD),Programmed,Last Mile Connectivity / Pedestrian Facility,Exempt from Air Quality Analysis (40 CFR 93),CST,  ,2013,Congestion Mitigation and Air Quality,"$615,703","$0,000","$153,926","$0,000","$769,629","$615,703","$0,000","$514,426","$0,000","$1,130,129"
AT-AR-BP303,MARIETTA BOULEVARD PEDESTRIAN AND BICYCLING IMPROVEMENTS,City of Atlanta,2020,City of Atlanta,N/A,N/A,3.3,0004493,FROM WEST MARIETTA STREET TO ATLANTA CITY LIMITS,Completed,Last Mile Connectivity / Joint Bike-Ped Facilities,Exempt from Air Quality Analysis (40 CFR 93),PE,AUTH,2004,STP - Urban (>200K) (ARC),"$0,000","$0,000","$150,000","$0,000","$150,000","$1,178,358","$0,000","$644,590","$0,000","$1,822,948"
AT-AR-BP303,MARIETTA BOULEVARD PEDESTRIAN AND BICYCLING IMPROVEMENTS,City of Atlanta,2020,City of Atlanta,N/A,N/A,3.3,0004493,FROM WEST MARIETTA STREET TO ATLANTA CITY LIMITS,Completed,Last Mile Connectivity / Joint Bike-Ped Facilities,Exempt from Air Quality Analysis (40 CFR 93),ROW,AUTH,2004,STP - Urban (>200K) (ARC),"$0,000","$0,000","$200,000","$0,000","$200,000","$1,178,358","$0,000","$644,590","$0,000","$1,822,948"
AT-AR-BP303,MARIETTA BOULEVARD PEDESTRIAN AND BICYCLING IMPROVEMENTS,City of Atlanta,2020,City of Atlanta,N/A,N/A,3.3,0004493,FROM WEST MARIETTA STREET TO ATLANTA CITY LIMITS,Completed,Last Mile Connectivity / Joint Bike-Ped Facilities,Exempt from Air Quality Analysis (40 CFR 93),CST,AUTH,2010,STP - Urban (>200K) (ARC),"$1,178,358","$0,000","$294,590","$0,000","$1,472,948","$1,178,358","$0,000","$644,590","$0,000","$1,822,948"
AT-AR-BP304,SOUTHWEST ATLANTA SIDEWALK PROGRAM: CASCADE ROAD FROM WILLIS MILL ROAD TO DELOWE DRIVE; BENJAMIN E. MAYS ROAD FROM CASCADE ROAD TO WILLIS MILL ROAD; FONTAINE AVENUE FROM CASCADE ELEMENTARY SCHOOL TO CASCADE ROAD,City of Atlanta,2016,City of Atlanta,N/A,N/A,1.4,0006822,,Programmed,Last Mile Connectivity / Pedestrian Facility,Exempt from Air Quality Analysis (40 CFR 93),PE,AUTH,2006,Local Jurisdiction/Municipality Funds,"$0,000","$0,000","$0,000","$0,000","$0,000","$1,284,000","$0,000","$371,000","$0,000","$1,655,000"
AT-AR-BP304,SOUTHWEST ATLANTA SIDEWALK PROGRAM: CASCADE ROAD FROM WILLIS MILL ROAD TO DELOWE DRIVE; BENJAMIN E. MAYS ROAD FROM CASCADE ROAD TO WILLIS MILL ROAD; FONTAINE AVENUE FROM CASCADE ELEMENTARY SCHOOL TO CASCADE ROAD,City of Atlanta,2016,City of Atlanta,N/A,N/A,1.4,0006822,,Programmed,Last Mile Connectivity / Pedestrian Facility,Exempt from Air Quality Analysis (40 CFR 93),ROW,AUTH,2007,Local Jurisdiction/Municipality Funds,"$0,000","$0,000","$50,000","$0,000","$50,000","$1,284,000","$0,000","$371,000","$0,000","$1,655,000"
AT-AR-BP304,SOUTHWEST ATLANTA SIDEWALK PROGRAM: CASCADE ROAD FROM WILLIS MILL ROAD TO DELOWE DRIVE; BENJAMIN E. MAYS ROAD FROM CASCADE ROAD TO WILLIS MILL ROAD; FONTAINE AVENUE FROM CASCADE ELEMENTARY SCHOOL TO CASCADE ROAD,City of Atlanta,2016,City of Atlanta,N/A,N/A,1.4,0006822,,Programmed,Last Mile Connectivity / Pedestrian Facility,Exempt from Air Quality Analysis (40 CFR 93),CST,  ,2012,Congestion Mitigation and Air Quality,"$1,284,000","$0,000","$321,000","$0,000","$1,605,000","$1,284,000","$0,000","$371,000","$0,000","$1,655,000"
AT-AR-BP305,LOWERY BOULEVARD PEDESTRIAN IMPROVEMENTS,City of Atlanta,2020,City of Atlanta,N/A,N/A,1.0,0007123,FROM I-20 TO SELLS AVENUE,Completed,Last Mile Connectivity / Pedestrian Facility,Exempt from Air Quality Analysis (40 CFR 93),PE,AUTH,AUTH,STP - Urban (>200K) (ARC),"$0,000","$0,000","$0,000","$0,000","$0,000","$1,036,000","$0,000","$359,000","$0,000","$1,395,000"
AT-AR-BP305,LOWERY BOULEVARD PEDESTRIAN IMPROVEMENTS,City of Atlanta,2020,City of Atlanta,N/A,N/A,1.0,0007123,FROM I-20 TO SELLS AVENUE,Completed,Last Mile Connectivity / Pedestrian Facility,Exempt from Air Quality Analysis (40 CFR 93),ROW,AUTH,2008,Local Jurisdiction/Municipality Funds,"$0,000","$0,000","$100,000","$0,000","$100,000","$1,036,000","$0,000","$359,000","$0,000","$1,395,000"
AT-AR-BP305,LOWERY BOULEVARD PEDESTRIAN IMPROVEMENTS,City of Atlanta,2020,City of Atlanta,N/A,N/A,1.0,0007123,FROM I-20 TO SELLS AVENUE,Completed,Last Mile Connectivity / Pedestrian Facility,Exempt from Air Quality Analysis (40 CFR 93),CST,AUTH,2011,STP - Urban (>200K) (ARC),"$1,036,000","$0,000","$259,000","$0,000","$1,295,000","$1,036,000","$0,000","$359,000","$0,000","$1,395,000"
AT-AR-BP306,DANFORTH ROAD:  PHASE I,City of Atlanta,2016,City of Atlanta,N/A,N/A,0.5,762527-,FROM NEW HOPE ROAD TO REGENCY CENTER DRIVE (REGENCY PARK SUBDIVISION),Programmed,Last Mile Connectivity / Pedestrian Facility,Exempt from Air Quality Analysis (40 CFR 93),PE,AUTH,AUTH,Congestion Mitigation and Air Quality,"$0,000","$0,000","$0,000","$0,000","$0,000","$652,800","$0,000","$163,200","$0,000","$816,000"
AT-AR-BP306,DANFORTH ROAD:  PHASE I,City of Atlanta,2016,City of Atlanta,N/A,N/A,0.5,762527-,FROM NEW HOPE ROAD TO REGENCY CENTER DRIVE (REGENCY PARK SUBDIVISION),Programmed,Last Mile Connectivity / Pedestrian Facility,Exempt from Air Quality Analysis (40 CFR 93),ROW,AUTH,AUTH,Congestion Mitigation and Air Quality,"$0,000","$0,000","$0,000","$0,000","$0,000","$652,800","$0,000","$163,200","$0,000","$816,000"
AT-AR-BP306,DANFORTH ROAD:  PHASE I,City of Atlanta,2016,City of Atlanta,N/A,N/A,0.5,762527-,FROM NEW HOPE ROAD TO REGENCY CENTER DRIVE (REGENCY PARK SUBDIVISION),Programmed,Last Mile Connectivity / Pedestrian Facility,Exempt from Air Quality Analysis (40 CFR 93),CST,  ,2013,Congestion Mitigation and Air Quality,"$652,800","$0,000","$163,200","$0,000","$816,000","$652,800","$0,000","$163,200","$0,000","$816,000"
BA-001,ED HOGAN ROAD INTERSECTION IMPROVEMENT,Barrow County,2016,Barrow County,N/A,N/A,N/A,0009405,AT SR 8 AND BANKHEAD HIGHWAY,Programmed,Roadway / Operations & Safety,Exempt from Air Quality Analysis (40 CFR 93),PE,AUTH,2011,STP - Urban (>200K) (ARC),"$88,000","$0,000","$22,000","$0,000","$110,000","$1,064,000","$0,000","$1,036,000","$0,000","$2,100,000"
BA-001,ED HOGAN ROAD INTERSECTION IMPROVEMENT,Barrow County,2016,Barrow County,N/A,N/A,N/A,0009405,AT SR 8 AND BANKHEAD HIGHWAY,Programmed,Roadway / Operations & Safety,Exempt from Air Quality Analysis (40 CFR 93),ROW,  ,2012,Local Jurisdiction/Municipality Funds,"$0,000","$0,000","$270,000","$0,000","$270,000","$1,064,000","$0,000","$1,036,000","$0,000","$2,100,000"
BA-001,ED HOGAN ROAD INTERSECTION IMPROVEMENT,Barrow County,2016,Barrow County,N/A,N/A,N/A,0009405,AT SR 8 AND BANKHEAD HIGHWAY,Programmed,Roadway / Operations & Safety,Exempt from Air Quality Analysis (40 CFR 93),UTL,  ,2013,Local Jurisdiction/Municipality Funds,"$0,000","$0,000","$500,000","$0,000","$500,000","$1,064,000","$0,000","$1,036,000","$0,000","$2,100,000"
BA-001,ED HOGAN ROAD INTERSECTION IMPROVEMENT,Barrow County,2016,Barrow County,N/A,N/A,N/A,0009405,AT SR 8 AND BANKHEAD HIGHWAY,Programmed,Roadway / Operations & Safety,Exempt from Air Quality Analysis (40 CFR 93),CST,  ,2013,STP - Urban (>200K) (ARC),"$976,000","$0,000","$244,000","$0,000","$1,220,000","$1,064,000","$0,000","$1,036,000","$0,000","$2,100,000"
BA-002,SR 124,Barrow County,2020,GDOT,N/A,N/A,N/A,0001038,AT SR 211,Completed,Roadway / Operations & Safety,Exempt from Air Quality Analysis (40 CFR 93),PE,AUTH,2003,STP - Rural (<5K),"$40,000","$10,000","$0,000","$0,000","$50,000","$7,884,106","$606,696","$0,000","$0,000","$8,490,802"
BA-002,SR 124,Barrow County,2020,GDOT,N/A,N/A,N/A,0001038,AT SR 211,Completed,Roadway / Operations & Safety,Exempt from Air Quality Analysis (40 CFR 93),ROW,AUTH,2010,STP - Statewide Flexible (GDOT),"$2,386,785","$596,696","$0,000","$0,000","$2,983,481","$7,884,106","$606,696","$0,000","$0,000","$8,490,802"
BA-002,SR 124,Barrow County,2020,GDOT,N/A,N/A,N/A,0001038,AT SR 211,Completed,Roadway / Operations & Safety,Exempt from Air Quality Analysis (40 CFR 93),CST,AUTH,2011,Congestion Mitigation and Air Quality,"$5,457,321","$0,000","$0,000","$0,000","$5,457,321","$7,884,106","$606,696","$0,000","$0,000","$8,490,802"
BA-005A,WINDER WEST BYPASS:  PHASE 1,Barrow County,2030,GDOT,0,4,2,TBD,FROM SR 211 NEAR CEDAR CREEK TO MATTHEWS SCHOOL ROAD,Programmed,Roadway / General Purpose Capacity,In the Region's Air Quality Conformity Analysis,PE,AUTH,2005,STP - Statewide Flexible (GDOT),"$0,000","$0,000","$0,000","$2,600,000","$2,600,000","$25,088,000","$6,272,000","$0,000","$2,600,000","$33,960,000"
BA-005A,WINDER WEST BYPASS:  PHASE 1,Barrow County,2030,GDOT,0,4,2,TBD,FROM SR 211 NEAR CEDAR CREEK TO MATTHEWS SCHOOL ROAD,Programmed,Roadway / General Purpose Capacity,In the Region's Air Quality Conformity Analysis,ROW,  ,2015,STP - Statewide Flexible (GDOT),"$9,088,000","$2,272,000","$0,000","$0,000","$11,360,000","$25,088,000","$6,272,000","$0,000","$2,600,000","$33,960,000"
BA-005A,WINDER WEST BYPASS:  PHASE 1,Barrow County,2030,GDOT,0,4,2,TBD,FROM SR 211 NEAR CEDAR CREEK TO MATTHEWS SCHOOL ROAD,Programmed,Roadway / General Purpose Capacity,In the Region's Air Quality Conformity Analysis,CST,  ,LR 2018-2030,General Federal Aid - 2018-2040,"$16,000,000","$4,000,000","$0,000","$0,000","$20,000,000","$25,088,000","$6,272,000","$0,000","$2,600,000","$33,960,000"
BA-012,SR 11 (WINDER-MONROE HIGHWAY),Barrow County,2020,GDOT,2,2,0.2,132971-,AT SCOTT CREEK,Completed,Roadway / Bridge Upgrade,Exempt from Air Quality Analysis (40 CFR 93),PE,AUTH,AUTH,Bridge (On-System),"$0,000","$0,000","$0,000","$0,000","$0,000","$2,354,400","$588,600","$0,000","$0,000","$2,943,000"
BA-012,SR 11 (WINDER-MONROE HIGHWAY),Barrow County,2020,GDOT,2,2,0.2,132971-,AT SCOTT CREEK,Completed,Roadway / Bridge Upgrade,Exempt from Air Quality Analysis (40 CFR 93),ROW,AUTH,2006,Bridge (On-System),"$16,000","$4,000","$0,000","$0,000","$20,000","$2,354,400","$588,600","$0,000","$0,000","$2,943,000"
BA-012,SR 11 (WINDER-MONROE HIGHWAY),Barrow County,2020,GDOT,2,2,0.2,132971-,AT SCOTT CREEK,Completed,Roadway / Bridge Upgrade,Exempt from Air Quality Analysis (40 CFR 93),CST,AUTH,2008,Bridge (On-System),"$415,200","$103,800","$0,000","$0,000","$519,000","$2,354,400","$588,600","$0,000","$0,000","$2,943,000"
BA-012,SR 11 (WINDER-MONROE HIGHWAY),Barrow County,2020,GDOT,2,2,0.2,132971-,AT SCOTT CREEK,Completed,Roadway / Bridge Upgrade,Exempt from Air Quality Analysis (40 CFR 93),CST,AUTH,2008,STP - Statewide Flexible (GDOT),"$1,923,200","$480,800","$0,000","$0,000","$2,404,000","$2,354,400","$588,600","$0,000","$0,000","$2,943,000"
BA-023,SR 211 BRIDGE UPGRADE,Barrow County,2020,GDOT,2,2,N/A,0007159,AT BEECH CREEK,Programmed,Roadway / Bridge Upgrade,Exempt from Air Quality Analysis (40 CFR 93),PE,AUTH,2007,Bridge (On-System),"$96,000","$24,000","$0,000","$0,000","$120,000","$831,778","$207,945","$0,000","$0,000","$1,039,723"
BA-023,SR 211 BRIDGE UPGRADE,Barrow County,2020,GDOT,2,2,N/A,0007159,AT BEECH CREEK,Programmed,Roadway / Bridge Upgrade,Exempt from Air Quality Analysis (40 CFR 93),ROW,  ,2014,Bridge (On-System),"$126,496","$31,624","$0,000","$0,000","$158,120","$831,778","$207,945","$0,000","$0,000","$1,039,723"
BA-023,SR 211 BRIDGE UPGRADE,Barrow County,2020,GDOT,2,2,N/A,0007159,AT BEECH CREEK,Programmed,Roadway / Bridge Upgrade,Exempt from Air Quality Analysis (40 CFR 93),CST,  ,2016,Bridge (On-System),"$609,282","$152,321","$0,000","$0,000","$761,603","$831,778","$207,945","$0,000","$0,000","$1,039,723"
BA-024,SR 81 (LOGANVILLE HIGHWAY),Barrow County,2010,Barrow County,2,2,0.2,N/A,AT HOYT KING ROAD - INTERSECTION RELOCATION,Completed,Roadway / Operations & Safety,Exempt from Air Quality Analysis (40 CFR 93),PE,AUTH,2007,Local Jurisdiction/Municipality Funds,"$0,000","$0,000","$0,000","$0,000","$0,000","$0,000","$0,000","$1,150,000","$0,000","$1,150,000"
