ARCID,Description,Jurisdiction,ModelingNetworkYear,Sponsor,ExistLanes,ProposedLanes,Length,GDOTPI,Limits,Status,ProjectType,Analysis,Phase,PhaseStatus,FiscalYear,FundSource,Federal,State,Local,Bond,Total,FederalSum,StateSum,LocalSum,BondSum,TotalSum
AR-5307-GW,FTA SECTION 5307/5340 FORMULA FUNDS ALLOCATION FOR GWINNETT COUNTY,Gwinnett County,2020,Gwinnett County,N/A,N/A,N/A,N/A,,Programmed,Transit / Formula Lump Sum,Exempt from Air Quality Analysis (40 CFR 93),CST,  ,2017,Transit Urbanized Area Formula Program,"$6,600,000","$0,000","$1,650,000","$0,000","$8,250,000","$64,680,753","$0,000","$16,170,189","$0,000","$80,850,942"
AR-5307-HA,FTA SECTION 5307/5340 FORMULA FUNDS ALLOCATION FOR HALL COUNTY,Hall County,2020,Hall County,N/A,N/A,N/A,N/A,,Programmed,Transit / Formula Lump Sum,Exempt from Air Quality Analysis (40 CFR 93),CST,AUTH,2008,Transit Urbanized Area Formula Program,"$21,225","$0,000","$5,306","$0,000","$26,531","$212,478","$0,000","$53,120","$0,000","$265,598"
AR-5307-HA,FTA SECTION 5307/5340 FORMULA FUNDS ALLOCATION FOR HALL COUNTY,Hall County,2020,Hall County,N/A,N/A,N/A,N/A,,Programmed,Transit / Formula Lump Sum,Exempt from Air Quality Analysis (40 CFR 93),CST,AUTH,2009,Transit Urbanized Area Formula Program,"$17,346","$0,000","$4,337","$0,000","$21,683","$212,478","$0,000","$53,120","$0,000","$265,598"
AR-5307-HA,FTA SECTION 5307/5340 FORMULA FUNDS ALLOCATION FOR HALL COUNTY,Hall County,2020,Hall County,N/A,N/A,N/A,N/A,,Programmed,Transit / Formula Lump Sum,Exempt from Air Quality Analysis (40 CFR 93),CST,AUTH,2010,Transit Urbanized Area Formula Program,"$20,225","$0,000","$5,056","$0,000","$25,281","$212,478","$0,000","$53,120","$0,000","$265,598"
AR-5307-HA,FTA SECTION 5307/5340 FORMULA FUNDS ALLOCATION FOR HALL COUNTY,Hall County,2020,Hall County,N/A,N/A,N/A,N/A,,Programmed,Transit / Formula Lump Sum,Exempt from Air Quality Analysis (40 CFR 93),CST,AUTH,2011,Transit Urbanized Area Formula Program,"$23,176","$0,000","$5,794","$0,000","$28,970","$212,478","$0,000","$53,120","$0,000","$265,598"
AR-5307-HA,FTA SECTION 5307/5340 FORMULA FUNDS ALLOCATION FOR HALL COUNTY,Hall County,2020,Hall County,N/A,N/A,N/A,N/A,,Programmed,Transit / Formula Lump Sum,Exempt from Air Quality Analysis (40 CFR 93),CST,  ,2012,Transit Urbanized Area Formula Program,"$21,043","$0,000","$5,261","$0,000","$26,304","$212,478","$0,000","$53,120","$0,000","$265,598"
AR-5307-HA,FTA SECTION 5307/5340 FORMULA FUNDS ALLOCATION FOR HALL COUNTY,Hall County,2020,Hall County,N/A,N/A,N/A,N/A,,Programmed,Transit / Formula Lump Sum,Exempt from Air Quality Analysis (40 CFR 93),CST,  ,2013,Transit Urbanized Area Formula Program,"$21,463","$0,000","$5,366","$0,000","$26,829","$212,478","$0,000","$53,120","$0,000","$265,598"
AR-5307-HA,FTA SECTION 5307/5340 FORMULA FUNDS ALLOCATION FOR HALL COUNTY,Hall County,2020,Hall County,N/A,N/A,N/A,N/A,,Programmed,Transit / Formula Lump Sum,Exempt from Air Quality Analysis (40 CFR 93),CST,  ,2014,Transit Urbanized Area Formula Program,"$22,000","$0,000","$5,500","$0,000","$27,500","$212,478","$0,000","$53,120","$0,000","$265,598"
AR-5307-HA,FTA SECTION 5307/5340 FORMULA FUNDS ALLOCATION FOR HALL COUNTY,Hall County,2020,Hall County,N/A,N/A,N/A,N/A,,Programmed,Transit / Formula Lump Sum,Exempt from Air Quality Analysis (40 CFR 93),CST,  ,2015,Transit Urbanized Area Formula Program,"$22,000","$0,000","$5,500","$0,000","$27,500","$212,478","$0,000","$53,120","$0,000","$265,598"
AR-5307-HA,FTA SECTION 5307/5340 FORMULA FUNDS ALLOCATION FOR HALL COUNTY,Hall County,2020,Hall County,N/A,N/A,N/A,N/A,,Programmed,Transit / Formula Lump Sum,Exempt from Air Quality Analysis (40 CFR 93),CST,  ,2016,Transit Urbanized Area Formula Program,"$22,000","$0,000","$5,500","$0,000","$27,500","$212,478","$0,000","$53,120","$0,000","$265,598"
AR-5307-HA,FTA SECTION 5307/5340 FORMULA FUNDS ALLOCATION FOR HALL COUNTY,Hall County,2020,Hall County,N/A,N/A,N/A,N/A,,Programmed,Transit / Formula Lump Sum,Exempt from Air Quality Analysis (40 CFR 93),CST,  ,2017,Transit Urbanized Area Formula Program,"$22,000","$0,000","$5,500","$0,000","$27,500","$212,478","$0,000","$53,120","$0,000","$265,598"
AR-5307-HE,FTA SECTION 5307/5340 FORMULA FUNDS ALLOCATION FOR HENRY COUNTY,Henry County,2020,Henry County,N/A,N/A,N/A,N/A,,Programmed,Transit / Formula Lump Sum,Exempt from Air Quality Analysis (40 CFR 93),CST,AUTH,2008,Transit Urbanized Area Formula Program,"$357,264","$0,000","$89,316","$0,000","$446,580","$3,492,457","$0,000","$873,113","$0,000","$4,365,570"
AR-5307-HE,FTA SECTION 5307/5340 FORMULA FUNDS ALLOCATION FOR HENRY COUNTY,Henry County,2020,Henry County,N/A,N/A,N/A,N/A,,Programmed,Transit / Formula Lump Sum,Exempt from Air Quality Analysis (40 CFR 93),CST,AUTH,2009,Transit Urbanized Area Formula Program,"$126,306","$0,000","$31,576","$0,000","$157,882","$3,492,457","$0,000","$873,113","$0,000","$4,365,570"
AR-5307-HE,FTA SECTION 5307/5340 FORMULA FUNDS ALLOCATION FOR HENRY COUNTY,Henry County,2020,Henry County,N/A,N/A,N/A,N/A,,Programmed,Transit / Formula Lump Sum,Exempt from Air Quality Analysis (40 CFR 93),CST,AUTH,2010,Transit Urbanized Area Formula Program,"$350,534","$0,000","$87,633","$0,000","$438,167","$3,492,457","$0,000","$873,113","$0,000","$4,365,570"
AR-5307-HE,FTA SECTION 5307/5340 FORMULA FUNDS ALLOCATION FOR HENRY COUNTY,Henry County,2020,Henry County,N/A,N/A,N/A,N/A,,Programmed,Transit / Formula Lump Sum,Exempt from Air Quality Analysis (40 CFR 93),CST,AUTH,2011,Transit Urbanized Area Formula Program,"$401,669","$0,000","$100,417","$0,000","$502,086","$3,492,457","$0,000","$873,113","$0,000","$4,365,570"
AR-5307-HE,FTA SECTION 5307/5340 FORMULA FUNDS ALLOCATION FOR HENRY COUNTY,Henry County,2020,Henry County,N/A,N/A,N/A,N/A,,Programmed,Transit / Formula Lump Sum,Exempt from Air Quality Analysis (40 CFR 93),CST,  ,2012,Transit Urbanized Area Formula Program,"$364,695","$0,000","$91,174","$0,000","$455,869","$3,492,457","$0,000","$873,113","$0,000","$4,365,570"
AR-5307-HE,FTA SECTION 5307/5340 FORMULA FUNDS ALLOCATION FOR HENRY COUNTY,Henry County,2020,Henry County,N/A,N/A,N/A,N/A,,Programmed,Transit / Formula Lump Sum,Exempt from Air Quality Analysis (40 CFR 93),CST,  ,2013,Transit Urbanized Area Formula Program,"$371,989","$0,000","$92,997","$0,000","$464,986","$3,492,457","$0,000","$873,113","$0,000","$4,365,570"
AR-5307-HE,FTA SECTION 5307/5340 FORMULA FUNDS ALLOCATION FOR HENRY COUNTY,Henry County,2020,Henry County,N/A,N/A,N/A,N/A,,Programmed,Transit / Formula Lump Sum,Exempt from Air Quality Analysis (40 CFR 93),CST,  ,2014,Transit Urbanized Area Formula Program,"$380,000","$0,000","$95,000","$0,000","$475,000","$3,492,457","$0,000","$873,113","$0,000","$4,365,570"
AR-5307-HE,FTA SECTION 5307/5340 FORMULA FUNDS ALLOCATION FOR HENRY COUNTY,Henry County,2020,Henry County,N/A,N/A,N/A,N/A,,Programmed,Transit / Formula Lump Sum,Exempt from Air Quality Analysis (40 CFR 93),CST,  ,2015,Transit Urbanized Area Formula Program,"$380,000","$0,000","$95,000","$0,000","$475,000","$3,492,457","$0,000","$873,113","$0,000","$4,365,570"
AR-5307-HE,FTA SECTION 5307/5340 FORMULA FUNDS ALLOCATION FOR HENRY COUNTY,Henry County,2020,Henry County,N/A,N/A,N/A,N/A,,Programmed,Transit / Formula Lump Sum,Exempt from Air Quality Analysis (40 CFR 93),CST,  ,2016,Transit Urbanized Area Formula Program,"$380,000","$0,000","$95,000","$0,000","$475,000","$3,492,457","$0,000","$873,113","$0,000","$4,365,570"
AR-5307-HE,FTA SECTION 5307/5340 FORMULA FUNDS ALLOCATION FOR HENRY COUNTY,Henry County,2020,Henry County,N/A,N/A,N/A,N/A,,Programmed,Transit / Formula Lump Sum,Exempt from Air Quality Analysis (40 CFR 93),CST,  ,2017,Transit Urbanized Area Formula Program,"$380,000","$0,000","$95,000","$0,000","$475,000","$3,492,457","$0,000","$873,113","$0,000","$4,365,570"
AR-5307-M,FTA SECTION 5307/5340 FORMULA FUNDS ALLOCATION FOR MARTA AND FLEXED FHWA FUNDS PURPOSED FOR SECTION 5307/5340 ELIGIBLE PROJECTS,Regional - Central,2020,MARTA,N/A,N/A,N/A,0010221,,Programmed,Transit / Formula Lump Sum,Exempt from Air Quality Analysis (40 CFR 93),CST,AUTH,2008,Transit Urbanized Area Formula Program,"$41,888,950","$0,000","$10,472,238","$0,000","$52,361,188","$453,393,173","$0,000","$113,348,293","$0,000","$566,741,466"
AR-5307-M,FTA SECTION 5307/5340 FORMULA FUNDS ALLOCATION FOR MARTA AND FLEXED FHWA FUNDS PURPOSED FOR SECTION 5307/5340 ELIGIBLE PROJECTS,Regional - Central,2020,MARTA,N/A,N/A,N/A,0010221,,Programmed,Transit / Formula Lump Sum,Exempt from Air Quality Analysis (40 CFR 93),CST,AUTH,2009,Transit Urbanized Area Formula Program,"$33,209,088","$0,000","$8,302,272","$0,000","$41,511,360","$453,393,173","$0,000","$113,348,293","$0,000","$566,741,466"
AR-5307-M,FTA SECTION 5307/5340 FORMULA FUNDS ALLOCATION FOR MARTA AND FLEXED FHWA FUNDS PURPOSED FOR SECTION 5307/5340 ELIGIBLE PROJECTS,Regional - Central,2020,MARTA,N/A,N/A,N/A,0010221,,Programmed,Transit / Formula Lump Sum,Exempt from Air Quality Analysis (40 CFR 93),CST,AUTH,2010,Transit Urbanized Area Formula Program,"$39,576,111","$0,000","$9,894,028","$0,000","$49,470,139","$453,393,173","$0,000","$113,348,293","$0,000","$566,741,466"
AR-5307-M,FTA SECTION 5307/5340 FORMULA FUNDS ALLOCATION FOR MARTA AND FLEXED FHWA FUNDS PURPOSED FOR SECTION 5307/5340 ELIGIBLE PROJECTS,Regional - Central,2020,MARTA,N/A,N/A,N/A,0010221,,Programmed,Transit / Formula Lump Sum,Exempt from Air Quality Analysis (40 CFR 93),CST,AUTH,2011,Transit Urbanized Area Formula Program,"$47,209,459","$0,000","$11,802,365","$0,000","$59,011,824","$453,393,173","$0,000","$113,348,293","$0,000","$566,741,466"
AR-5307-M,FTA SECTION 5307/5340 FORMULA FUNDS ALLOCATION FOR MARTA AND FLEXED FHWA FUNDS PURPOSED FOR SECTION 5307/5340 ELIGIBLE PROJECTS,Regional - Central,2020,MARTA,N/A,N/A,N/A,0010221,,Programmed,Transit / Formula Lump Sum,Exempt from Air Quality Analysis (40 CFR 93),CST,AUTH,2011,STP - Urban (>200K) (ARC),"$40,336,094","$0,000","$10,084,023","$0,000","$50,420,117","$453,393,173","$0,000","$113,348,293","$0,000","$566,741,466"
AR-5307-M,FTA SECTION 5307/5340 FORMULA FUNDS ALLOCATION FOR MARTA AND FLEXED FHWA FUNDS PURPOSED FOR SECTION 5307/5340 ELIGIBLE PROJECTS,Regional - Central,2020,MARTA,N/A,N/A,N/A,0010221,,Programmed,Transit / Formula Lump Sum,Exempt from Air Quality Analysis (40 CFR 93),CST,  ,2012,Transit Urbanized Area Formula Program,"$41,174,986","$0,000","$10,293,746","$0,000","$51,468,732","$453,393,173","$0,000","$113,348,293","$0,000","$566,741,466"
AR-5307-M,FTA SECTION 5307/5340 FORMULA FUNDS ALLOCATION FOR MARTA AND FLEXED FHWA FUNDS PURPOSED FOR SECTION 5307/5340 ELIGIBLE PROJECTS,Regional - Central,2020,MARTA,N/A,N/A,N/A,0010221,,Programmed,Transit / Formula Lump Sum,Exempt from Air Quality Analysis (40 CFR 93),CST,  ,2013,Transit Urbanized Area Formula Program,"$41,998,485","$0,000","$10,499,621","$0,000","$52,498,106","$453,393,173","$0,000","$113,348,293","$0,000","$566,741,466"
AR-5307-M,FTA SECTION 5307/5340 FORMULA FUNDS ALLOCATION FOR MARTA AND FLEXED FHWA FUNDS PURPOSED FOR SECTION 5307/5340 ELIGIBLE PROJECTS,Regional - Central,2020,MARTA,N/A,N/A,N/A,0010221,,Programmed,Transit / Formula Lump Sum,Exempt from Air Quality Analysis (40 CFR 93),CST,  ,2014,Transit Urbanized Area Formula Program,"$42,000,000","$0,000","$10,500,000","$0,000","$52,500,000","$453,393,173","$0,000","$113,348,293","$0,000","$566,741,466"
AR-5307-M,FTA SECTION 5307/5340 FORMULA FUNDS ALLOCATION FOR MARTA AND FLEXED FHWA FUNDS PURPOSED FOR SECTION 5307/5340 ELIGIBLE PROJECTS,Regional - Central,2020,MARTA,N/A,N/A,N/A,0010221,,Programmed,Transit / Formula Lump Sum,Exempt from Air Quality Analysis (40 CFR 93),CST,  ,2015,Transit Urbanized Area Formula Program,"$42,000,000","$0,000","$10,500,000","$0,000","$52,500,000","$453,393,173","$0,000","$113,348,293","$0,000","$566,741,466"
AR-5307-M,FTA SECTION 5307/5340 FORMULA FUNDS ALLOCATION FOR MARTA AND FLEXED FHWA FUNDS PURPOSED FOR SECTION 5307/5340 ELIGIBLE PROJECTS,Regional - Central,2020,MARTA,N/A,N/A,N/A,0010221,,Programmed,Transit / Formula Lump Sum,Exempt from Air Quality Analysis (40 CFR 93),CST,  ,2016,Transit Urbanized Area Formula Program,"$42,000,000","$0,000","$10,500,000","$0,000","$52,500,000","$453,393,173","$0,000","$113,348,293","$0,000","$566,741,466"
AR-5307-M,FTA SECTION 5307/5340 FORMULA FUNDS ALLOCATION FOR MARTA AND FLEXED FHWA FUNDS PURPOSED FOR SECTION 5307/5340 ELIGIBLE PROJECTS,Regional - Central,2020,MARTA,N/A,N/A,N/A,0010221,,Programmed,Transit / Formula Lump Sum,Exempt from Air Quality Analysis (40 CFR 93),CST,  ,2017,Transit Urbanized Area Formula Program,"$42,000,000","$0,000","$10,500,000","$0,000","$52,500,000","$453,393,173","$0,000","$113,348,293","$0,000","$566,741,466"
AR-5307-NE,FTA SECTION 5307/5340 FORMULA FUNDS ALLOCATION FOR NEWTON COUNTY,Newton County,2020,Newton County,N/A,N/A,N/A,N/A,,Programmed,Transit / Formula Lump Sum,Exempt from Air Quality Analysis (40 CFR 93),CST,AUTH,2008,Transit Urbanized Area Formula Program,"$153,485","$0,000","$38,371","$0,000","$191,856","$1,389,718","$0,000","$347,429","$0,000","$1,737,147"
AR-5307-NE,FTA SECTION 5307/5340 FORMULA FUNDS ALLOCATION FOR NEWTON COUNTY,Newton County,2020,Newton County,N/A,N/A,N/A,N/A,,Programmed,Transit / Formula Lump Sum,Exempt from Air Quality Analysis (40 CFR 93),CST,AUTH,2009,Transit Urbanized Area Formula Program,"$129,150","$0,000","$32,288","$0,000","$161,438","$1,389,718","$0,000","$347,429","$0,000","$1,737,147"
AR-5307-NE,FTA SECTION 5307/5340 FORMULA FUNDS ALLOCATION FOR NEWTON COUNTY,Newton County,2020,Newton County,N/A,N/A,N/A,N/A,,Programmed,Transit / Formula Lump Sum,Exempt from Air Quality Analysis (40 CFR 93),CST,AUTH,2010,Transit Urbanized Area Formula Program,"$150,594","$0,000","$37,648","$0,000","$188,242","$1,389,718","$0,000","$347,429","$0,000","$1,737,147"
AR-5307-NE,FTA SECTION 5307/5340 FORMULA FUNDS ALLOCATION FOR NEWTON COUNTY,Newton County,2020,Newton County,N/A,N/A,N/A,N/A,,Programmed,Transit / Formula Lump Sum,Exempt from Air Quality Analysis (40 CFR 93),CST,AUTH,2011,Transit Urbanized Area Formula Program,"$0,000","$0,000","$0,000","$0,000","$0,000","$1,389,718","$0,000","$347,429","$0,000","$1,737,147"
AR-5307-NE,FTA SECTION 5307/5340 FORMULA FUNDS ALLOCATION FOR NEWTON COUNTY,Newton County,2020,Newton County,N/A,N/A,N/A,N/A,,Programmed,Transit / Formula Lump Sum,Exempt from Air Quality Analysis (40 CFR 93),CST,  ,2012,Transit Urbanized Area Formula Program,"$156,678","$0,000","$39,169","$0,000","$195,847","$1,389,718","$0,000","$347,429","$0,000","$1,737,147"
AR-5307-NE,FTA SECTION 5307/5340 FORMULA FUNDS ALLOCATION FOR NEWTON COUNTY,Newton County,2020,Newton County,N/A,N/A,N/A,N/A,,Programmed,Transit / Formula Lump Sum,Exempt from Air Quality Analysis (40 CFR 93),CST,  ,2013,Transit Urbanized Area Formula Program,"$159,811","$0,000","$39,953","$0,000","$199,764","$1,389,718","$0,000","$347,429","$0,000","$1,737,147"
AR-5307-NE,FTA SECTION 5307/5340 FORMULA FUNDS ALLOCATION FOR NEWTON COUNTY,Newton County,2020,Newton County,N/A,N/A,N/A,N/A,,Programmed,Transit / Formula Lump Sum,Exempt from Air Quality Analysis (40 CFR 93),CST,  ,2014,Transit Urbanized Area Formula Program,"$160,000","$0,000","$40,000","$0,000","$200,000","$1,389,718","$0,000","$347,429","$0,000","$1,737,147"
AR-5307-NE,FTA SECTION 5307/5340 FORMULA FUNDS ALLOCATION FOR NEWTON COUNTY,Newton County,2020,Newton County,N/A,N/A,N/A,N/A,,Programmed,Transit / Formula Lump Sum,Exempt from Air Quality Analysis (40 CFR 93),CST,  ,2015,Transit Urbanized Area Formula Program,"$160,000","$0,000","$40,000","$0,000","$200,000","$1,389,718","$0,000","$347,429","$0,000","$1,737,147"
AR-5307-NE,FTA SECTION 5307/5340 FORMULA FUNDS ALLOCATION FOR NEWTON COUNTY,Newton County,2020,Newton County,N/A,N/A,N/A,N/A,,Programmed,Transit / Formula Lump Sum,Exempt from Air Quality Analysis (40 CFR 93),CST,  ,2016,Transit Urbanized Area Formula Program,"$160,000","$0,000","$40,000","$0,000","$200,000","$1,389,718","$0,000","$347,429","$0,000","$1,737,147"
AR-5307-NE,FTA SECTION 5307/5340 FORMULA FUNDS ALLOCATION FOR NEWTON COUNTY,Newton County,2020,Newton County,N/A,N/A,N/A,N/A,,Programmed,Transit / Formula Lump Sum,Exempt from Air Quality Analysis (40 CFR 93),CST,  ,2017,Transit Urbanized Area Formula Program,"$160,000","$0,000","$40,000","$0,000","$200,000","$1,389,718","$0,000","$347,429","$0,000","$1,737,147"
AR-5307-PA,FTA SECTION 5307/5340 FORMULA FUNDS ALLOCATION FOR PAULDING COUNTY,Paulding County,2020,Paulding County,N/A,N/A,N/A,N/A,,Programmed,Transit / Formula Lump Sum,Exempt from Air Quality Analysis (40 CFR 93),CST,AUTH,2008,Transit Urbanized Area Formula Program,"$215,608","$0,000","$53,902","$0,000","$269,510","$2,255,571","$0,000","$563,894","$0,000","$2,819,465"
AR-5307-PA,FTA SECTION 5307/5340 FORMULA FUNDS ALLOCATION FOR PAULDING COUNTY,Paulding County,2020,Paulding County,N/A,N/A,N/A,N/A,,Programmed,Transit / Formula Lump Sum,Exempt from Air Quality Analysis (40 CFR 93),CST,AUTH,2009,Transit Urbanized Area Formula Program,"$181,422","$0,000","$45,356","$0,000","$226,778","$2,255,571","$0,000","$563,894","$0,000","$2,819,465"
AR-5307-PA,FTA SECTION 5307/5340 FORMULA FUNDS ALLOCATION FOR PAULDING COUNTY,Paulding County,2020,Paulding County,N/A,N/A,N/A,N/A,,Programmed,Transit / Formula Lump Sum,Exempt from Air Quality Analysis (40 CFR 93),CST,AUTH,2010,Transit Urbanized Area Formula Program,"$211,547","$0,000","$52,887","$0,000","$264,434","$2,255,571","$0,000","$563,894","$0,000","$2,819,465"
AR-5307-PA,FTA SECTION 5307/5340 FORMULA FUNDS ALLOCATION FOR PAULDING COUNTY,Paulding County,2020,Paulding County,N/A,N/A,N/A,N/A,,Programmed,Transit / Formula Lump Sum,Exempt from Air Quality Analysis (40 CFR 93),CST,AUTH,2011,Transit Urbanized Area Formula Program,"$242,406","$0,000","$60,602","$0,000","$303,008","$2,255,571","$0,000","$563,894","$0,000","$2,819,465"
AR-5307-PA,FTA SECTION 5307/5340 FORMULA FUNDS ALLOCATION FOR PAULDING COUNTY,Paulding County,2020,Paulding County,N/A,N/A,N/A,N/A,,Programmed,Transit / Formula Lump Sum,Exempt from Air Quality Analysis (40 CFR 93),CST,  ,2012,Transit Urbanized Area Formula Program,"$220,093","$0,000","$55,023","$0,000","$275,116","$2,255,571","$0,000","$563,894","$0,000","$2,819,465"
AR-5307-PA,FTA SECTION 5307/5340 FORMULA FUNDS ALLOCATION FOR PAULDING COUNTY,Paulding County,2020,Paulding County,N/A,N/A,N/A,N/A,,Programmed,Transit / Formula Lump Sum,Exempt from Air Quality Analysis (40 CFR 93),CST,  ,2013,Transit Urbanized Area Formula Program,"$224,495","$0,000","$56,124","$0,000","$280,619","$2,255,571","$0,000","$563,894","$0,000","$2,819,465"
AR-5307-PA,FTA SECTION 5307/5340 FORMULA FUNDS ALLOCATION FOR PAULDING COUNTY,Paulding County,2020,Paulding County,N/A,N/A,N/A,N/A,,Programmed,Transit / Formula Lump Sum,Exempt from Air Quality Analysis (40 CFR 93),CST,  ,2014,Transit Urbanized Area Formula Program,"$240,000","$0,000","$60,000","$0,000","$300,000","$2,255,571","$0,000","$563,894","$0,000","$2,819,465"
AR-5307-PA,FTA SECTION 5307/5340 FORMULA FUNDS ALLOCATION FOR PAULDING COUNTY,Paulding County,2020,Paulding County,N/A,N/A,N/A,N/A,,Programmed,Transit / Formula Lump Sum,Exempt from Air Quality Analysis (40 CFR 93),CST,  ,2015,Transit Urbanized Area Formula Program,"$240,000","$0,000","$60,000","$0,000","$300,000","$2,255,571","$0,000","$563,894","$0,000","$2,819,465"
AR-5307-PA,FTA SECTION 5307/5340 FORMULA FUNDS ALLOCATION FOR PAULDING COUNTY,Paulding County,2020,Paulding County,N/A,N/A,N/A,N/A,,Programmed,Transit / Formula Lump Sum,Exempt from Air Quality Analysis (40 CFR 93),CST,  ,2016,Transit Urbanized Area Formula Program,"$240,000","$0,000","$60,000","$0,000","$300,000","$2,255,571","$0,000","$563,894","$0,000","$2,819,465"
AR-5307-PA,FTA SECTION 5307/5340 FORMULA FUNDS ALLOCATION FOR PAULDING COUNTY,Paulding County,2020,Paulding County,N/A,N/A,N/A,N/A,,Programmed,Transit / Formula Lump Sum,Exempt from Air Quality Analysis (40 CFR 93),CST,  ,2017,Transit Urbanized Area Formula Program,"$240,000","$0,000","$60,000","$0,000","$300,000","$2,255,571","$0,000","$563,894","$0,000","$2,819,465"
AR-5307-RO,FTA SECTION 5307/5340 FORMULA FUNDS ALLOCATION FOR ROCKDALE COUNTY,Rockdale County,2020,Rockdale County,N/A,N/A,N/A,N/A,,Programmed,Transit / Formula Lump Sum,Exempt from Air Quality Analysis (40 CFR 93),CST,AUTH,2008,Transit Urbanized Area Formula Program,"$266,129","$0,000","$66,532","$0,000","$332,661","$2,199,664","$0,000","$549,915","$0,000","$2,749,579"
AR-5307-RO,FTA SECTION 5307/5340 FORMULA FUNDS ALLOCATION FOR ROCKDALE COUNTY,Rockdale County,2020,Rockdale County,N/A,N/A,N/A,N/A,,Programmed,Transit / Formula Lump Sum,Exempt from Air Quality Analysis (40 CFR 93),CST,AUTH,2009,Transit Urbanized Area Formula Program,"$223,933","$0,000","$55,983","$0,000","$279,916","$2,199,664","$0,000","$549,915","$0,000","$2,749,579"
AR-5307-RO,FTA SECTION 5307/5340 FORMULA FUNDS ALLOCATION FOR ROCKDALE COUNTY,Rockdale County,2020,Rockdale County,N/A,N/A,N/A,N/A,,Programmed,Transit / Formula Lump Sum,Exempt from Air Quality Analysis (40 CFR 93),CST,AUTH,2010,Transit Urbanized Area Formula Program,"$40,839","$0,000","$10,210","$0,000","$51,049","$2,199,664","$0,000","$549,915","$0,000","$2,749,579"
AR-5307-RO,FTA SECTION 5307/5340 FORMULA FUNDS ALLOCATION FOR ROCKDALE COUNTY,Rockdale County,2020,Rockdale County,N/A,N/A,N/A,N/A,,Programmed,Transit / Formula Lump Sum,Exempt from Air Quality Analysis (40 CFR 93),CST,AUTH,2011,Transit Urbanized Area Formula Program,"$0,000","$0,000","$0,000","$0,000","$0,000","$2,199,664","$0,000","$549,915","$0,000","$2,749,579"
AR-5307-RO,FTA SECTION 5307/5340 FORMULA FUNDS ALLOCATION FOR ROCKDALE COUNTY,Rockdale County,2020,Rockdale County,N/A,N/A,N/A,N/A,,Programmed,Transit / Formula Lump Sum,Exempt from Air Quality Analysis (40 CFR 93),CST,  ,2012,Transit Urbanized Area Formula Program,"$271,665","$0,000","$67,916","$0,000","$339,581","$2,199,664","$0,000","$549,915","$0,000","$2,749,579"
AR-5307-RO,FTA SECTION 5307/5340 FORMULA FUNDS ALLOCATION FOR ROCKDALE COUNTY,Rockdale County,2020,Rockdale County,N/A,N/A,N/A,N/A,,Programmed,Transit / Formula Lump Sum,Exempt from Air Quality Analysis (40 CFR 93),CST,  ,2013,Transit Urbanized Area Formula Program,"$277,098","$0,000","$69,274","$0,000","$346,372","$2,199,664","$0,000","$549,915","$0,000","$2,749,579"
AR-5307-RO,FTA SECTION 5307/5340 FORMULA FUNDS ALLOCATION FOR ROCKDALE COUNTY,Rockdale County,2020,Rockdale County,N/A,N/A,N/A,N/A,,Programmed,Transit / Formula Lump Sum,Exempt from Air Quality Analysis (40 CFR 93),CST,  ,2014,Transit Urbanized Area Formula Program,"$280,000","$0,000","$70,000","$0,000","$350,000","$2,199,664","$0,000","$549,915","$0,000","$2,749,579"
AR-5307-RO,FTA SECTION 5307/5340 FORMULA FUNDS ALLOCATION FOR ROCKDALE COUNTY,Rockdale County,2020,Rockdale County,N/A,N/A,N/A,N/A,,Programmed,Transit / Formula Lump Sum,Exempt from Air Quality Analysis (40 CFR 93),CST,  ,2015,Transit Urbanized Area Formula Program,"$280,000","$0,000","$70,000","$0,000","$350,000","$2,199,664","$0,000","$549,915","$0,000","$2,749,579"
AR-5307-RO,FTA SECTION 5307/5340 FORMULA FUNDS ALLOCATION FOR ROCKDALE COUNTY,Rockdale County,2020,Rockdale County,N/A,N/A,N/A,N/A,,Programmed,Transit / Formula Lump Sum,Exempt from Air Quality Analysis (40 CFR 93),CST,  ,2016,Transit Urbanized Area Formula Program,"$280,000","$0,000","$70,000","$0,000","$350,000","$2,199,664","$0,000","$549,915","$0,000","$2,749,579"
AR-5307-RO,FTA SECTION 5307/5340 FORMULA FUNDS ALLOCATION FOR ROCKDALE COUNTY,Rockdale County,2020,Rockdale County,N/A,N/A,N/A,N/A,,Programmed,Transit / Formula Lump Sum,Exempt from Air Quality Analysis (40 CFR 93),CST,  ,2017,Transit Urbanized Area Formula Program,"$280,000","$0,000","$70,000","$0,000","$350,000","$2,199,664","$0,000","$549,915","$0,000","$2,749,579"
AR-5307-SP,FTA SECTION 5307/5340 FORMULA FUNDS ALLOCATION FOR SPALDING COUNTY,Spalding County,2020,Spalding County,N/A,N/A,N/A,N/A,,Programmed,Transit / Formula Lump Sum,Exempt from Air Quality Analysis (40 CFR 93),CST,AUTH,2008,Transit Urbanized Area Formula Program,"$174,861","$0,000","$43,715","$0,000","$218,576","$1,810,723","$0,000","$452,681","$0,000","$2,263,404"
